0.153	1.26748988815300E-07	1.69182432484210E-07	2.11625989074499E-07	2.54076122660180E-07	2.96530988557670E-07	3.38989502470900E-07	3.81450969425401E-07	4.23914913802000E-07
0.154	1.30803084002350E-07	1.74593705497460E-07	2.18394758374730E-07	2.62202595679311E-07	3.06015314750810E-07	3.49831797182299E-07	3.93651326115299E-07	4.37473410939999E-07
0.155	1.34984034803540E-07	1.80174298101889E-07	2.25375320963109E-07	2.70583342028679E-07	3.15796398897690E-07	3.61013338010200E-07	4.06233419957299E-07	4.51456138680500E-07
0.156	1.39295678049060E-07	1.85929331331760E-07	2.32574082361350E-07	2.79226051902491E-07	3.25883215996300E-07	3.72544384863499E-07	4.19208795853801E-07	4.65875926988899E-07
0.157	1.43741960488620E-07	1.91864072925470E-07	2.39997631584820E-07	2.88138635783529E-07	3.36284998135201E-07	3.84435491539001E-07	4.32589329399399E-07	4.80745973333101E-07
0.158	1.48326941662260E-07	1.97983941155300E-07	2.47652745937300E-07	2.97329230199060E-07	3.47011241207398E-07	3.96697513406499E-07	4.46387235526800E-07	4.96079852279501E-07
0.159	1.53054796835190E-07	2.04294508745750E-07	2.55546395905459E-07	3.06806203600639E-07	3.58071711772400E-07	4.09341615245299E-07	4.60615077326798E-07	5.11891525310997E-07
0.16	1.57929819997189E-07	2.10801506873499E-07	2.63685750168561E-07	3.16578162372990E-07	3.69476454069401E-07	4.22379279264500E-07	4.75285775072299E-07	5.28195350839100E-07
0.161	1.62956426923600E-07	2.17510829256710E-07	2.72078180706349E-07	3.26653956969900E-07	3.81235797178299E-07	4.35822313286999E-07	4.90412615425302E-07	5.45006094449399E-07
0.162	1.68139158304900E-07	2.24428536326800E-07	2.80731268021960E-07	3.37042688182100E-07	3.93360362333200E-07	4.49682859113300E-07	5.06009260848899E-07	5.62338939349702E-07
0.163	1.73482682940840E-07	2.31560859493590E-07	2.89652806475080E-07	3.47753713537899E-07	4.05861070394100E-07	4.63973401056299E-07	5.22089759214498E-07	5.80209497052197E-07
0.164	1.78991801000620E-07	2.38914205497060E-07	2.98850809720580E-07	3.58796653837900E-07	4.18749149469299E-07	4.78706774663101E-07	5.38668553607700E-07	5.98633818270500E-07
0.165	1.84671447353190E-07	2.46495160847650E-07	3.08333516269680E-07	3.70181399824499E-07	4.32036142702099E-07	4.93896175606997E-07	5.55760492339999E-07	6.17628404044899E-07
0.166	1.90526694962480E-07	2.54310496363078E-07	3.18109395155269E-07	3.81918118987800E-07	4.45733916212800E-07	5.09555168772902E-07	5.73380839169801E-07	6.37210217097001E-07
0.167	1.96562758356600E-07	2.62367171791181E-07	3.28187151722700E-07	3.94017262512800E-07	4.59854667204501E-07	5.25697697518698E-07	5.91545283722599E-07	6.57396693415698E-07
0.168	2.02784997160990E-07	2.70672340531570E-07	3.38575733526200E-07	4.06489572362800E-07	4.74410932230399E-07	5.42338093131898E-07	6.10269952131101E-07	6.78205754074800E-07
0.169	2.09198919708240E-07	2.79233354446370E-07	3.49284336353800E-07	4.19346088507299E-07	4.89415595629699E-07	5.59491084461400E-07	6.29571417878197E-07	6.99655817289900E-07
0.17	2.15810186713270E-07	2.88057768771449E-07	3.60322410362700E-07	4.32598156291199E-07	5.04881898124100E-07	5.77171807759600E-07	6.49466712861202E-07	7.21765810707200E-07
0.171	2.22624615026699E-07	2.97153347117371E-07	3.71699666339900E-07	4.46257433946200E-07	5.20823445590101E-07	5.95395816694999E-07	6.69973338668597E-07	7.44555183934899E-07
0.172	2.29648181452986E-07	3.06528066573498E-07	3.83426082080109E-07	4.60335900253012E-07	5.37254217991413E-07	6.14179092572319E-07	6.91109278071619E-07	7.68043921323122E-07
0.173	2.36887026650530E-07	3.16190122903619E-07	3.95511908889199E-07	4.74845862340299E-07	5.54188578489800E-07	6.33538054745697E-07	7.12893006746799E-07	7.92252554974798E-07
0.174	2.44347459097029E-07	3.26147935844201E-07	4.07967678205001E-07	4.89799963642998E-07	5.71641282723700E-07	6.53489571222902E-07	7.35343505203500E-07	8.17202178016399E-07
0.175	2.52035959134650E-07	3.36410154499799E-07	4.20804208349999E-07	5.05211191997502E-07	5.89627488263199E-07	6.74050969473497E-07	7.58480270947102E-07	8.42914458103901E-07
0.176	2.59959183087280E-07	3.46985662835700E-07	4.34032611398599E-07	5.21092887893698E-07	6.08162764234401E-07	6.95240047430801E-07	7.82323330860399E-07	8.69411651183899E-07
0.177	2.68123967454050E-07	3.57883585278100E-07	4.47664300180400E-07	5.37458752877301E-07	6.27263101125199E-07	7.17075084702698E-07	8.06893253811596E-07	8.96716615511098E-07
0.178	2.76537333176389E-07	3.69113292403199E-07	4.61710995395701E-07	5.54322858094399E-07	6.46944920762299E-07	7.39574853974999E-07	8.32211163491600E-07	9.24852825900400E-07
0.179	2.85206489983820E-07	3.80684406740300E-07	4.76184732875399E-07	5.71699653005098E-07	6.67225086468098E-07	7.62758632618299E-07	8.58298751473600E-07	9.53844388254597E-07
0.18	2.94138840813270E-07	3.92606808667899E-07	4.91097870949798E-07	5.89603974227100E-07	6.88120913396702E-07	7.86646214511701E-07	8.85178290509299E-07	9.83716054328599E-07
0.181	3.03341986306629E-07	4.04890642413101E-07	5.06463097957100E-07	6.08051054554398E-07	7.09650179044396E-07	8.11257922044598E-07	9.12872648044398E-07	1.01449323675400E-06
0.182	3.12823729384369E-07	4.17546322157599E-07	5.22293439876902E-07	6.27056532116500E-07	7.31831133943601E-07	8.36614618355000E-07	9.41405299977900E-07	1.04620202432890E-06
0.183	3.22592079896200E-07	4.30584538241700E-07	5.38602268088797E-07	6.46636459691300E-07	7.54682512535500E-07	8.62737719744499E-07	9.70800344638301E-07	1.07886919754889E-06
0.184	3.32655259347599E-07	4.44016263473400E-07	5.55403307263699E-07	6.66807314182099E-07	7.78223544220197E-07	8.89649208319299E-07	1.00108251700780E-06	1.11252224440890E-06
0.185	3.43021705707900E-07	4.57852759539300E-07	5.72710643382100E-07	6.87586006239098E-07	8.02473964590000E-07	9.17371644826697E-07	1.03227720315710E-06	1.14718937645190E-06
0.186	3.53700078289499E-07	4.72105583521799E-07	5.90538731881501E-07	7.08989890041001E-07	8.27454026846299E-07	9.45928181702199E-07	1.06441045493810E-06	1.18289954508860E-06
0.187	3.64699262707899E-07	4.86786594512898E-07	6.08902405933698E-07	7.31036773230198E-07	8.53184513385402E-07	9.75342576323397E-07	1.09750900488170E-06	1.21968245816490E-06
0.188	3.76028375921001E-07	5.01907960340803E-07	6.27816884847000E-07	7.53744927001899E-07	8.79686747582498E-07	1.00563920446620E-06	1.13160028135510E-06	1.25756859678180E-06
0.189	3.87696771341499E-07	5.17482164388298E-07	6.47297782605700E-07	7.77133096350901E-07	9.06982605736798E-07	1.03684307397121E-06	1.16671242392090E-06	1.29658923239330E-06
0.19	3.99714044026799E-07	5.33522012524000E-07	6.67361116527299E-07	8.01220510463600E-07	9.35094529214698E-07	1.06897983861479E-06	1.20287429896359E-06	1.33677644414530E-06
0.191	4.12090035951001E-07	5.50040640129100E-07	6.88023316057400E-07	8.26026893280600E-07	9.64045536757603E-07	1.10207581218190E-06	1.24011551550770E-06	1.37816313646840E-06
0.192	4.24834841345199E-07	5.67051519230499E-07	7.09301231687098E-07	8.51572474193097E-07	9.93859236976994E-07	1.13615798275360E-06	1.27846644129830E-06	1.42078305694550E-06
0.193	4.37958812123000E-07	5.84568465734501E-07	7.31212143996900E-07	8.77877998909001E-07	1.02455984103020E-06	1.17125402718480E-06	1.31795821909670E-06	1.46467081440880E-06
0.194	4.51472563375099E-07	6.02605646761097E-07	7.53773772835297E-07	9.04964740457500E-07	1.05617217546100E-06	1.20739232579040E-06	1.35862278319779E-06	1.50986189731270E-06
0.195	4.65386978941798E-07	6.21177588078599E-07	7.77004286611900E-07	9.32854510356496E-07	1.08872169523320E-06	1.24460197724310E-06	1.40049287619260E-06	1.55639269234550E-06
0.196	4.79713217063700E-07	6.40299181643800E-07	8.00922311723801E-07	9.61569669923099E-07	1.12223449692620E-06	1.28291281365210E-06	1.44360206593979E-06	1.60430050329600E-06
0.197	4.94462716102001E-07	6.59985693233101E-07	8.25546942106897E-07	9.91133141734801E-07	1.15673733211350E-06	1.32235541585790E-06	1.48798476276790E-06	1.65362357016900E-06
0.198	5.09647200336198E-07	6.80252770181000E-07	8.50897748903702E-07	1.02156842124240E-06	1.19225762090960E-06	1.36296112891990E-06	1.53367623690290E-06	1.70440108854940E-06
0.199	5.25278685835002E-07	7.01116449206699E-07	8.76994790262297E-07	1.05289958852180E-06	1.22882346569099E-06	1.40476207779080E-06	1.58071263611280E-06	1.75667322920340E-06
0.2	5.41369486397198E-07	7.22593164352997E-07	9.03858621248099E-07	1.08515132018500E-06	1.26646366497941E-06	1.44779118320080E-06	1.62913100356280E-06	1.81048115793890E-06
0.201	5.57932219569798E-07	7.44699755001501E-07	9.31510303886897E-07	1.11834890141909E-06	1.30520772751230E-06	1.49208217772469E-06	1.67896929590300E-06	1.86586705568320E-06
0.202	5.74979812732999E-07	7.67453474001498E-07	9.59971417311901E-07	1.15251823818090E-06	1.34508588645370E-06	1.53766962203310E-06	1.73026640156390E-06	1.92287413881850E-06
0.203	5.92525509256700E-07	7.90871995879100E-07	9.89264068040999E-07	1.18768586952500E-06	1.38612911378710E-06	1.58458892135120E-06	1.78306215924770E-06	1.98154667974470E-06
0.204	6.10582874726918E-07	8.14973425150021E-07	1.01941090036483E-06	1.22387898007523E-06	1.42836913487384E-06	1.63287634207934E-06	1.83739737665166E-06	2.04193002766375E-06
0.205	6.29165803243598E-07	8.39776304712400E-07	1.05043510685070E-06	1.26112541262820E-06	1.47183844314800E-06	1.68256902861210E-06	1.89331384938840E-06	2.10407062961930E-06
0.206	6.48288523778601E-07	8.65299624340898E-07	1.08236043895359E-06	1.29945368089970E-06	1.51657031500270E-06	1.73370502033590E-06	1.95085438009669E-06	2.16801605172411E-06
0.207	6.67965606609800E-07	8.91562829263401E-07	1.11521121774780E-06	1.33889298239509E-06	1.56259882479800E-06	1.78632326879760E-06	2.01006279777571E-06	2.23381500065029E-06
0.208	6.88211969814297E-07	9.18585828824196E-07	1.14901234476160E-06	1.37947321142360E-06	1.60995886005240E-06	1.84046365505450E-06	2.07098397729079E-06	2.30151734530139E-06
0.209	7.09042885826500E-07	9.46389005240502E-07	1.18378931291850E-06	1.42122497222180E-06	1.65868613675719E-06	1.89616700719179E-06	2.13366385909530E-06	2.37117413872440E-06
0.21	7.30473988064600E-07	9.74993222431197E-07	1.21956821758910E-06	1.46417959222870E-06	1.70881721486190E-06	1.95347511801261E-06	2.19814946912520E-06	2.44283764021930E-06
0.211	7.52521277612000E-07	1.00441983494410E-06	1.25637576774380E-06	1.50836913546350E-06	1.76038951388760E-06	2.01243076288889E-06	2.26448893888370E-06	2.51656133766830E-06
0.212	7.75201129966700E-07	1.03469069694999E-06	1.29423929720230E-06	1.55382641603510E-06	1.81344132869230E-06	2.07307771778240E-06	2.33273152572160E-06	2.59239997004260E-06
0.213	7.98530301843898E-07	1.06582817132240E-06	1.33318677599450E-06	1.60058501177389E-06	1.86801184537009E-06	2.13546077741060E-06	2.40292763327989E-06	2.67040955014710E-06
0.214	8.22525938044298E-07	1.09785513880200E-06	1.37324682180520E-06	1.64867927796900E-06	1.92414115729230E-06	2.19962577359370E-06	2.47512883210490E-06	2.75064738751569E-06
0.215	8.47205578372800E-07	1.13079500722329E-06	1.41444871152660E-06	1.69814436123780E-06	1.98187028127900E-06	2.26561959371740E-06	2.54938788046610E-06	2.83317211153360E-06
0.216	8.72587164617899E-07	1.16467172082601E-06	1.45682239289380E-06	1.74901621348360E-06	2.04124117389110E-06	2.33349019938249E-06	2.62575874529730E-06	2.91804369473180E-06
0.217	8.98689047583902E-07	1.19950976964130E-06	1.50039849621689E-06	1.80133160599090E-06	2.10229674787710E-06	2.40328664517890E-06	2.70429662333339E-06	3.00532347624939E-06
0.218	9.25529994176496E-07	1.23533419893760E-06	1.54520834620380E-06	1.85512814359760E-06	2.16508088871119E-06	2.47505909759841E-06	2.78505796240461E-06	3.09507418550400E-06
0.219	9.53129194543999E-07	1.27217061875010E-06	1.59128397386580E-06	1.91044427900060E-06	2.22963847127751E-06	2.54885885410869E-06	2.86810048286509E-06	3.18735996600700E-06
0.22	9.81506269262300E-07	1.31004521346890E-06	1.63865812850749E-06	1.96731932713650E-06	2.29601537666129E-06	2.62473836233279E-06	2.95348319919730E-06	3.28224639936200E-06
0.221	1.01068127657770E-06	1.34898475149500E-06	1.68736428980880E-06	2.02579347968530E-06	2.36425850906240E-06	2.70275123938910E-06	3.04126644176210E-06	3.37980052944299E-06
0.222	1.04067471969340E-06	1.38901659496450E-06	1.73743667997230E-06	2.08590781965409E-06	2.43441581281550E-06	2.78295229134400E-06	3.13151187867700E-06	3.48009088668400E-06
0.223	1.07150755410710E-06	1.43016870953550E-06	1.78891027596449E-06	2.14770433606200E-06	2.50653628952419E-06	2.86539753279360E-06	3.22428253785899E-06	3.58318751259599E-06
0.224	1.10320119498760E-06	1.47246967422900E-06	1.84182082182500E-06	2.21122593871680E-06	2.58067001530630E-06	2.95014420656900E-06	3.31964282918600E-06	3.68916198438400E-06
0.225	1.13577752461040E-06	1.51594869134490E-06	1.89620484105940E-06	2.27651647308980E-06	2.65686815813460E-06	3.03725080357101E-06	3.41765856681499E-06	3.79808743972499E-06
0.226	1.16925889982010E-06	1.56063559642340E-06	1.95209964909091E-06	2.34362073526060E-06	2.73518299529779E-06	3.12677708270299E-06	3.51839699160200E-06	3.91003860172200E-06
0.227	1.20366815955200E-06	1.60656086826970E-06	2.00954336580640E-06	2.41258448697100E-06	2.81566793093990E-06	3.21878409094600E-06	3.62192679369400E-06	4.02509180395801E-06
0.228	1.23902863238930E-06	1.65375563903850E-06	2.06857492815189E-06	2.48345447074330E-06	2.89837751372330E-06	3.31333418351299E-06	3.72831813520301E-06	4.14332501572800E-06
0.229	1.27536414416010E-06	1.70225170436970E-06	2.12923410281310E-06	2.55627842509859E-06	2.98336745456240E-06	3.41049104414701E-06	3.83764267303899E-06	4.26481786738899E-06
0.23	1.31269902557990E-06	1.75208153358000E-06	2.19156149895249E-06	2.63110509985080E-06	3.07069464448499E-06	3.51031970551500E-06	3.94997358185100E-06	4.38965167585799E-06
0.231	1.35105811993650E-06	1.80327827991220E-06	2.25559858103190E-06	2.70798427147450E-06	3.16041717255699E-06	3.61288656970499E-06	4.06538557709299E-06	4.51790947023299E-06
0.232	1.39046679080719E-06	1.85587579083460E-06	2.32138768167620E-06	2.78696675857260E-06	3.25259434392100E-06	3.71825942884001E-06	4.18395493820500E-06	4.64967601756502E-06
0.233	1.43095092982710E-06	1.90990861839660E-06	2.38897201463530E-06	2.86810443740590E-06	3.34728669793099E-06	3.82650748578997E-06	4.30575953192900E-06	4.78503784874498E-06
0.234	1.47253696448960E-06	1.96541202963489E-06	2.45839568778060E-06	2.95145025750619E-06	3.44455602635500E-06	3.93770137500202E-06	4.43087883573098E-06	4.92408328453799E-06
0.235	1.51525186599014E-06	2.02242201703935E-06	2.52970371620017E-06	3.03705825738408E-06	3.54446539170511E-06	4.05191318342609E-06	4.55939396133914E-06	5.06690246174516E-06
0.236	1.55912315710920E-06	2.08097530906250E-06	2.60294203533330E-06	3.12498358029700E-06	3.64707914563800E-06	4.16921647155100E-06	4.69138767842598E-06	5.21358735949499E-06
0.237	1.60417892014300E-06	2.14110938069960E-06	2.67815751419199E-06	3.21528249011200E-06	3.75246294745799E-06	4.28968629455601E-06	4.82694443838701E-06	5.36423182567801E-06
0.238	1.65044780486230E-06	2.20286246410280E-06	2.75539796864960E-06	3.30801238725000E-06	3.86068378272099E-06	4.41339922356798E-06	4.96615039825698E-06	5.51893160352299E-06
0.239	1.69795903652920E-06	2.26627355927821E-06	2.83471217478570E-06	3.40323182471499E-06	3.97180998193599E-06	4.54043336702501E-06	5.10909344475001E-06	5.67778435829299E-06
0.24	1.74674242394680E-06	2.33138244481589E-06	2.91614988232610E-06	3.50100052420501E-06	4.08591123934702E-06	4.67086839216998E-06	5.25586321843598E-06	5.84088970415500E-06
0.241	1.79682836755990E-06	2.39822968869670E-06	2.99976182813779E-06	3.60137939231700E-06	4.20305863187498E-06	4.80478554665302E-06	5.40655113803900E-06	6.00834923118499E-06
0.242	1.84824786760069E-06	2.46685665915520E-06	3.08559974981899E-06	3.70443053685399E-06	4.32332463809301E-06	4.94226768026299E-06	5.56125042488701E-06	6.18026653250600E-06
0.243	1.90103253228010E-06	2.53730553561341E-06	3.17371639935600E-06	3.81021728320800E-06	4.44678315738798E-06	5.08339926679000E-06	5.72005612750198E-06	6.35674723164100E-06
0.244	1.95521458603839E-06	2.60961931966589E-06	3.26416555686800E-06	3.91880419086498E-06	4.57350952917501E-06	5.22826642600999E-06	5.88306514633499E-06	6.53789900998099E-06
0.245	2.01082687783940E-06	2.68384184616319E-06	3.35700204445599E-06	4.03025707001402E-06	4.70358055230100E-06	5.37695694583000E-06	6.05037625869100E-06	6.72383163445800E-06
0.246	2.06790288952841E-06	2.76001779434280E-06	3.45228174011700E-06	4.14464299824398E-06	4.83707450451800E-06	5.52956030457800E-06	6.22209014375901E-06	6.91465698539196E-06
0.247	2.12647674424389E-06	2.83819269905621E-06	3.55006159178499E-06	4.26203033740400E-06	4.97407116214100E-06	5.68616769343298E-06	6.39830940790000E-06	7.11048908455002E-06
0.248	2.18658321490081E-06	2.91841296207709E-06	3.65039963145700E-06	4.38248875054500E-06	5.11465181981897E-06	5.84687203904001E-06	6.57913861005098E-06	7.31144412339800E-06
0.249	2.24825773272819E-06	3.00072586349100E-06	3.75335498944600E-06	4.50608921901501E-06	5.25889931049200E-06	6.01176802631100E-06	6.76468428737700E-06	7.51764049157696E-06
0.25	2.31153639588720E-06	3.08517957319499E-06	3.85898790873499E-06	4.63290405970299E-06	5.40689802548199E-06	6.18095212138199E-06	6.95505498111001E-06	7.72919880563000E-06
0.251	2.37645597816500E-06	3.17182316247200E-06	3.96735975946999E-06	4.76300694242298E-06	5.55873393478700E-06	6.35452259479698E-06	7.15036126261498E-06	7.94624193794502E-06
0.252	2.44305393774469E-06	3.26070661571100E-06	4.07853305359100E-06	4.89647290745099E-06	5.71449460754500E-06	6.53257954491601E-06	7.35071575971800E-06	8.16889504601497E-06
0.253	2.51136842605799E-06	3.35188084219799E-06	4.19257145958101E-06	5.03337838325502E-06	5.87426923270500E-06	6.71522492150298E-06	7.55623318325996E-06	8.39728560193098E-06
0.254	2.58143829674631E-06	3.44539768806900E-06	4.30953981740300E-06	5.17380120439499E-06	6.03814863991197E-06	6.90256254962802E-06	7.76703035395102E-06	8.63154342222498E-06
0.255	2.65330311469520E-06	3.54130994836501E-06	4.42950415357498E-06	5.31782062962100E-06	6.20622532062001E-06	7.09469815375600E-06	7.98322622950998E-06	8.87180069801000E-06
0.256	2.72700316520019E-06	3.63967137924298E-06	4.55253169643199E-06	5.46551736018397E-06	6.37859344944900E-06	7.29173938218795E-06	8.20494193209602E-06	9.11819202547099E-06
0.257	2.80257946322101E-06	3.74053671033100E-06	4.67869089156101E-06	5.61697355835299E-06	6.55534890580698E-06	7.49379583173301E-06	8.43230077613195E-06	9.37085443674904E-06
0.258	2.88007376277470E-06	3.84396165724699E-06	4.80805141745698E-06	5.77227286621500E-06	6.73658929577499E-06	7.70097907274699E-06	8.66542829640903E-06	9.62992743119695E-06
0.259	2.95952856643600E-06	3.95000293427200E-06	4.94068420137200E-06	5.93150042466699E-06	6.92241397430899E-06	7.91340267449199E-06	8.90445227664200E-06	9.89555300706903E-06
0.26	3.04098713500400E-06	4.05871826722900E-06	5.07666143540100E-06	6.09474289274500E-06	7.11292406775700E-06	8.13118223085200E-06	9.14950277838795E-06	1.01678756936740E-05
0.261	3.12449349727500E-06	4.17016640654199E-06	5.21605659280599E-06	6.26208846718801E-06	7.30822249670301E-06	8.35443538644097E-06	9.40071217042202E-06	1.04470425839930E-05
0.262	3.21009246000499E-06	4.28440714049500E-06	5.35894444460200E-06	6.43362690235098E-06	7.50841399916801E-06	8.58328186314904E-06	9.65821515855998E-06	1.07332033678230E-05
0.263	3.29782961801801E-06	4.40150130872800E-06	5.50540107640699E-06	6.60944953042599E-06	7.71360515422495E-06	8.81784348706898E-06	9.92214881599800E-06	1.10265103654610E-05
0.264	3.38775136449500E-06	4.52151081594799E-06	5.65550390560199E-06	6.78964928202400E-06	7.92390440598199E-06	9.05824421593996E-06	1.01926526141510E-05	1.13271185619840E-05
0.265	3.47990490144599E-06	4.64449864590799E-06	5.80933169878500E-06	6.97432070711000E-06	8.13942208803301E-06	9.30461016707799E-06	1.04698684540640E-05	1.16351856421290E-05
0.266	3.57433825038300E-06	4.77052887562202E-06	5.96696458956200E-06	7.16355999636798E-06	8.36027044834600E-06	9.55706964580903E-06	1.07539406983980E-05	1.19508720258390E-05
0.267	3.67110026320299E-06	4.89966668989597E-06	6.12848409667700E-06	7.35746500294899E-06	8.58656367465498E-06	9.81575317447995E-06	1.10450162040860E-05	1.22743409045170E-05
0.268	3.77024063328898E-06	5.03197839612100E-06	6.29397314253197E-06	7.55613526467800E-06	8.81841792035997E-06	1.00807935220630E-05	1.13432443555770E-05	1.26057582779980E-05
0.269	3.87180990684900E-06	5.16753143939400E-06	6.46351607207701E-06	7.75967202673202E-06	9.05595133096804E-06	1.03523257343710E-05	1.16487770988870E-05	1.29452929923140E-05
0.27	3.97585949449701E-06	5.30639441797000E-06	6.63719867212899E-06	7.96817826482399E-06	9.29928407114097E-06	1.06304871649390E-05	1.19617689762740E-05	1.32931167782820E-05
0.271	4.08244168310598E-06	5.44863709906899E-06	6.81510819111098E-06	8.18175870887100E-06	9.54853835232098E-06	1.09154175066150E-05	1.22823771618080E-05	1.36494042909620E-05
0.272	4.19160964793001E-06	5.59433043502799E-06	6.99733335926702E-06	8.40051986725799E-06	9.80383846101397E-06	1.12072588238630E-05	1.26107614976950E-05	1.40143331500279E-05
0.273	4.30341746501699E-06	5.74354657986601E-06	7.18396440935802E-06	8.62457005167497E-06	1.00653107877490E-05	1.15061555858710E-05	1.29470845314940E-05	1.43880839811330E-05
0.274	4.41792012393000E-06	5.89635890624898E-06	7.37509309785595E-06	8.85401940253699E-06	1.03330838567640E-05	1.18122547004310E-05	1.32915115542619E-05	1.47708404582460E-05
0.275	4.53517354078299E-06	6.05284202287800E-06	7.57081272669199E-06	9.08897991507201E-06	1.06072883564160E-05	1.21257055487350E-05	1.36442106396560E-05	1.51627893471060E-05
0.276	4.65523457163200E-06	6.21307179232401E-06	7.77121816554903E-06	9.32956546608797E-06	1.08880571703880E-05	1.24466600209990E-05	1.40053526840280E-05	1.55641205497680E-05
0.277	4.77816102618699E-06	6.37712534935398E-06	7.97640587475297E-06	9.57589184142196E-06	1.11755254097450E-05	1.27752725530980E-05	1.43751114475969E-05	1.59750271503190E-05
0.278	4.90401168193700E-06	6.54508111972700E-06	8.18647392878198E-06	9.82807676415800E-06	1.14698304458090E-05	1.31117001641310E-05	1.47536635967260E-05	1.63957054618760E-05
0.279	5.03284629861499E-06	6.71701883951399E-06	8.40152204041703E-06	1.00862399235880E-05	1.17711119439620E-05	1.34561024950470E-05	1.51411887473769E-05	1.68263550747939E-05
0.28	5.16472563310899E-06	6.89301957496900E-06	8.62165158556196E-06	1.03505030050070E-05	1.20795118983980E-05	1.38086418483439E-05	1.55378695097231E-05	1.72671789063120E-05
0.281	5.29971145477099E-06	7.07316574294198E-06	8.84696562878000E-06	1.06209897203400E-05	1.23951746678430E-05	1.41694832289000E-05	1.59438915340800E-05	1.77183832515031E-05
0.282	5.43786656116030E-06	7.25754113189640E-06	9.07756894954448E-06	1.08978258396506E-05	1.27182470123047E-05	1.45387943859288E-05	1.63594435581499E-05	1.81801778357720E-05
0.283	5.57925479427300E-06	7.44623092351802E-06	9.31356806926499E-06	1.11811392235620E-05	1.30488781308879E-05	1.49167458562320E-05	1.67847174555879E-05	1.86527758688260E-05
0.284	5.72394105721300E-06	7.63932171497797E-06	9.55507127910698E-06	1.14710598566200E-05	1.33872197007371E-05	1.53035110086540E-05	1.72199082860480E-05	1.91363941002470E-05
0.285	5.87199133138198E-06	7.83690154184599E-06	9.80218866862302E-06	1.17677198816730E-05	1.37334259170800E-05	1.56992660898700E-05	1.76652143466800E-05	1.96312528767020E-05
0.286	6.02347269416601E-06	8.03905990166798E-06	1.00550321552510E-05	1.20712536352410E-05	1.40876535345449E-05	1.61041902715540E-05	1.81208372251720E-05	2.01375762008709E-05
0.287	6.17845333715399E-06	8.24588777828700E-06	1.03137155146760E-05	1.23817976839610E-05	1.44500619096371E-05	1.65184656989500E-05	1.85869818543750E-05	2.06555917921020E-05
0.288	6.33700258493399E-06	8.45747766686900E-06	1.05783544121450E-05	1.26994908621310E-05	1.48208130445340E-05	1.69422775409039E-05	1.90638565685760E-05	2.11855311489559E-05
0.289	6.49919091439301E-06	8.67392359969199E-06	1.08490664346800E-05	1.30244743104060E-05	1.52000716322200E-05	1.73758140414050E-05	1.95516731614779E-05	2.17276296135860E-05
0.29	6.66508997468199E-06	8.89532117272700E-06	1.11259711243080E-05	1.33568915156090E-05	1.55880051029379E-05	1.78192665726899E-05	2.00506469459320E-05	2.22821264380860E-05
0.291	6.83477260771798E-06	9.12176757300298E-06	1.14091900122660E-05	1.36968883518279E-05	1.59847836721020E-05	1.82728296899800E-05	2.05609968154620E-05	2.28492648528619E-05
0.292	7.00831286934900E-06	9.35336160682898E-06	1.16988466542860E-05	1.40446131226970E-05	1.63905803896300E-05	1.87367011878470E-05	2.10829453076869E-05	2.34292921370640E-05
0.293	7.18578605114698E-06	9.59020372884200E-06	1.19950666668739E-05	1.44002166049721E-05	1.68055711907700E-05	1.92110821582739E-05	2.16167186696510E-05	2.40224596911340E-05
0.294	7.36726870284902E-06	9.83239607196501E-06	1.22979777647900E-05	1.47638520934559E-05	1.72299349484759E-05	1.96961770505140E-05	2.21625469250970E-05	2.46290231115869E-05
0.295	7.55283865549397E-06	1.00800424782260E-05	1.26077097995400E-05	1.51356754472081E-05	1.76638535273610E-05	2.01921937327270E-05	2.27206639437969E-05	2.52492422679780E-05
0.296	7.74257504523702E-06	1.03332485305290E-05	1.29243947991119E-05	1.55158451372150E-05	1.81075118392370E-05	2.06993435554390E-05	2.32913075129530E-05	2.58833813822271E-05
0.297	7.93655833787398E-06	1.05921215853780E-05	1.32481670088490E-05	1.59045222954140E-05	1.85610979003351E-05	2.12178414169060E-05	2.38747194107070E-05	2.65317091102869E-05
0.298	8.13487035410295E-06	1.08567708065300E-05	1.35791629335350E-05	1.63018707652060E-05	1.90248028902009E-05	2.17479058304510E-05	2.44711454818330E-05	2.71944986262299E-05
0.299	8.33759429551299E-06	1.11273071996730E-05	1.39175213807320E-05	1.67080571534270E-05	1.94988212123430E-05	2.22897589936900E-05	2.50808357156410E-05	2.78720277087201E-05
0.3	8.54481477133100E-06	1.14038436480960E-05	1.42633835053520E-05	1.71232508838510E-05	1.99833505566030E-05	2.28436268598460E-05	2.57040443261650E-05	2.85645788301999E-05
0.301	8.75661782595399E-06	1.16864949493900E-05	1.46168928555420E-05	1.75476242522219E-05	2.04785919633499E-05	2.34097392110710E-05	2.63410298346278E-05	2.92724392483500E-05
0.302	8.97309096725099E-06	1.19753778531910E-05	1.49781954198530E-05	1.79813524828380E-05	2.09847498895129E-05	2.39883297338930E-05	2.69920551543101E-05	2.99959011005099E-05
0.303	9.19432319565704E-06	1.22706110999870E-05	1.53474396757480E-05	1.84246137867650E-05	2.15020322764291E-05	2.45796360967459E-05	2.76573876776800E-05	3.07352615003399E-05
0.304	9.42040503410495E-06	1.25723154610220E-05	1.57247766394530E-05	1.88775894216440E-05	2.20306506196259E-05	2.51839000296779E-05	2.83372993661599E-05	3.14908226375900E-05
